# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
40451 GOODS-S 53.1568907 -27.8663831 -99.0 -99.0 -99.0 29.860252281490027 25.14
14405 GOODS-S 53.1569251 -27.9213278 1.114 Morris_2015 2.0 42.17682382312896 25.133
54056 GOODS-S 53.1569337 -27.8418992 -99.0 -99.0 -99.0 57.01514595347769 24.777
17867 GOODS-S 53.1570629 -27.9128972 -99.0 -99.0 -99.0 86.6584501719108 24.599
108987 GOODS-S 53.1570855 -27.7378646 1.215 VLT_2008 B 76.98286645782662 23.483
95961 GOODS-S 53.1570899 -27.7640005 -99.0 -99.0 -99.0 50.43773050366012 24.97
62330 GOODS-S 53.1571064 -27.828321 1.46 Morris_2015 3.0 40.759513620710734 25.41
72238 GOODS-S 53.1571523 -27.8088048 2.0057 3D_HST A 70.87788818186036 24.613
114148 GOODS-S 53.1571882 -27.7268283 2.3324 VUDS_2015 3 21.21631459294223 25.458
86435 GOODS-S 53.1572078 -27.7785211 1.307 VLT_2008 B 83.29714613531316 24.563
81306 GOODS-S 53.1572269 -27.7852651 0.6504 3D_HST A 140.91396094899503 23.333
108358 GOODS-S 53.1572503 -27.7397954 -99.0 -99.0 -99.0 36.448075662539594 24.839
13462 GOODS-S 53.1572565 -27.9234507 -99.0 -99.0 -99.0 37.363609871667606 25.245
36645 GOODS-S 53.1573047 -27.8735982 -99.0 -99.0 -99.0 43.13527651828607 25.438
38026 GOODS-S 53.1573375 -27.8700819 1.61 Morris_2015 3.0 93.1592526361722 24.072
96270 GOODS-S 53.1573543 -27.7622262 -99.0 -99.0 -99.0 26.49382331862893 25.493
43909 GOODS-S 53.1573731 -27.859633 -99.0 -99.0 -99.0 22.380531936226095 24.974
80892 GOODS-S 53.1573735 -27.7892214 -99.0 -99.0 -99.0 27.478849696894596 25.562
48407 GOODS-S 53.1576316 -27.8499223 -99.0 -99.0 -99.0 20.94641971946691 25.393
103692 GOODS-S 53.1576316 -27.7498739 -99.0 -99.0 -99.0 15.738795860243938 25.654
13723 GOODS-S 53.1576382 -27.9230435 -99.0 -99.0 -99.0 27.321248404077686 25.779
15767 GOODS-S 53.1576474 -27.9182918 -99.0 -99.0 -99.0 57.435310955883494 25.748
110409 GOODS-S 53.1577492 -27.7354723 -99.0 -99.0 -99.0 29.006197708828054 25.454
47103 GOODS-S 53.1577632 -27.8527493 0.1169 VIMOS_10_LR B 546.9697399061573 22.087
52086 GOODS-S 53.1578066 -27.8443109 0.526 ePEARS_CDFS Z 163.5585064478892 23.465
69371 GOODS-S 53.1578395 -27.8147586 2.573 Kurk_2012 A 145.3399863449662 23.582
58615 GOODS-S 53.1579277 -27.8342741 -99.0 -99.0 -99.0 45.2288910503942 24.876
27538 GOODS-S 53.1579628 -27.8919682 1.895 Morris_2015 1.0 23.38514143190396 25.785
113433 GOODS-S 53.1579853 -27.7281988 -99.0 -99.0 -99.0 29.366111294159452 24.742
51044 GOODS-S 53.1580037 -27.8458682 -99.0 -99.0 -99.0 34.54478758377015 24.571
39146 GOODS-S 53.1580214 -27.8685109 1.5767 3D_HST A 18.581873792139152 25.826
90560 GOODS-S 53.158028 -27.7691955 -99.0 -99.0 -99.0 2841.3411535206646 20.083
82235 GOODS-S 53.1581114 -27.7863804 4.68 GRISM_HUDF Z 31.119298685300574 25.488
110504 GOODS-S 53.1581325 -27.7345019 1.2111 3D_HST A 54.64701796961038 24.477
30784 GOODS-S 53.1581439 -27.8855531 2.3151 3D_HST A 29.94729929299834 25.376
83834 GOODS-S 53.1581759 -27.7810945 0.6299 3D_HST A 418.92430713120183 21.947
87502 GOODS-S 53.1582875 -27.777448 -99.0 -99.0 -99.0 69.137027496129 24.767
116483 GOODS-S 53.1583053 -27.72116 1.1404 3D_HST A 42.65940402089743 24.34
76425 GOODS-S 53.158342 -27.7949179 -99.0 -99.0 -99.0 5172.273549860143 18.881
93039 GOODS-S 53.1583526 -27.768294 -99.0 -99.0 -99.0 189.87822147211375 25.347
32905 GOODS-S 53.1583692 -27.8816653 1.0057 3D_HST A 102.71758007849637 23.883
64769 GOODS-S 53.158377 -27.8228138 -99.0 -99.0 -99.0 25.876044012027137 25.549
110483 GOODS-S 53.1584358 -27.7346072 1.401 VLT_2008 C 21.698704932991138 25.298
45879 GOODS-S 53.1584593 -27.8549186 -99.0 -99.0 -99.0 298.00662433412646 23.014
13541 GOODS-S 53.1584709 -27.9189093 0.3726 ACES_2012 4 697.7372134571381 21.413
51928 GOODS-S 53.1584859 -27.8454184 -99.0 -99.0 -99.0 37.86116062114036 25.462
53040 GOODS-S 53.1585869 -27.8428686 1.8806 VUDS_2015 1 34.33967870617863 25.082
24484 GOODS-S 53.1586627 -27.8980899 -99.0 -99.0 -99.0 23.95741271034016 25.68
33294 GOODS-S 53.1586671 -27.8801884 1.035 VVDS D 176.43159585802331 23.486
21121 GOODS-S 53.158729 -27.9057309 -99.0 -99.0 -99.0 22.32260722075676 25.339
91139 GOODS-S 53.1587433 -27.7705257 1.0 Morris_2015 2.0 279.9591470970055 22.849
106649 GOODS-S 53.1587815 -27.7423855 1.19 PEARS_ETGs Z 150.54161796886686 22.958
114730 GOODS-S 53.1587878 -27.7249887 2.1523 VUDS_2015 4 28.883052488196533 24.709
77040 GOODS-S 53.1588036 -27.7971584 1.904 Morris_2015 2.0 40.19804804344797 25.547
12062 GOODS-S 53.1588397 -27.9252425 1.023 Morris_2015 2.0 183.78476061590527 22.759
66576 GOODS-S 53.1588413 -27.8203708 -99.0 -99.0 -99.0 36.97270734499489 24.884
55691 GOODS-S 53.1588558 -27.8394569 1.573 Morris_2015 3.0 58.38509099903497 24.831
109046 GOODS-S 53.1588579 -27.7380611 -99.0 -99.0 -99.0 29.113329218586312 25.063
106826 GOODS-S 53.1589191 -27.7426816 2.3251 3D_HST A 110.50109957888843 23.497
37293 GOODS-S 53.1589197 -27.8725201 -99.0 -99.0 -99.0 44.5009797840208 25.0
34128 GOODS-S 53.1589571 -27.877881 0.734 VVDS B 228.1940306796916 22.83
26088 GOODS-S 53.1589588 -27.8944309 2.814 Morris_2015 2.0 187.28921713542417 23.523
52955 GOODS-S 53.159042 -27.8433163 -99.0 -99.0 -99.0 68.1495548161109 24.526
58946 GOODS-S 53.1590738 -27.8326083 0.511 VLT_2008 A 293.600195826206 22.064
71858 GOODS-S 53.1590998 -27.8100611 -99.0 -99.0 -99.0 25.93055470307875 25.744
37639 GOODS-S 53.1591256 -27.8714086 -99.0 -99.0 -99.0 14.320024949465175 25.615
47425 GOODS-S 53.1591476 -27.8523534 -99.0 -99.0 -99.0 50.849081094066776 24.858
69815 GOODS-S 53.159156 -27.813744 1.6645 3D_HST A 55.8704767311577 24.609
34970 GOODS-S 53.1593426 -27.8772045 -99.0 -99.0 -99.0 26.325760487289077 25.315
106730 GOODS-S 53.1593486 -27.7433325 0.429 3D_HST A 46.10979617753454 24.677
103037 GOODS-S 53.1594073 -27.7486405 0.666 VLT_2008 A 385.9773106781238 21.722
93563 GOODS-S 53.1594483 -27.7677849 1.348 Morris_2015 1.0 40.59591087211965 25.269
39130 GOODS-S 53.15945 -27.8689018 -99.0 -99.0 -99.0 19.695682587515627 25.746
108873 GOODS-S 53.1594735 -27.7393258 -99.0 -99.0 -99.0 14.993277447332268 25.817
23407 GOODS-S 53.1594748 -27.8984552 0.69 PEARS_ETGs Z 350.5433940877196 22.095
32977 GOODS-S 53.1595385 -27.8783075 -99.0 -99.0 -99.0 53.47381444459641 24.328
116294 GOODS-S 53.1595578 -27.721718 1.419 Morris_2015 2.0 37.26240460528671 24.19
33247 GOODS-S 53.1596819 -27.8811624 -99.0 -99.0 -99.0 21.153964283586753 25.913
95920 GOODS-S 53.1596955 -27.7622763 1.3526 3D_HST A 54.684871134211306 24.227
27439 GOODS-S 53.1598027 -27.8923844 -99.0 -99.0 -99.0 31.755888272887812 25.26
56564 GOODS-S 53.1598036 -27.837068 -99.0 -99.0 -99.0 488.2697977624292 22.436
52774 GOODS-S 53.1598218 -27.8413398 0.6291 ACES_2012 4 505.4087839273521 21.608
107929 GOODS-S 53.1598424 -27.7410812 -99.0 -99.0 -99.0 24.850768321014574 25.859
93759 GOODS-S 53.1598652 -27.76684 1.01 GRAPES_HUDF Z 90.9336660523258 24.086
22009 GOODS-S 53.1598888 -27.9024365 1.345 VLT_2008 A 92.98597902742053 23.996
17667 GOODS-S 53.1598992 -27.9136424 -99.0 -99.0 -99.0 21.00445474996249 25.744
16247 GOODS-S 53.1599124 -27.9165221 -99.0 -99.0 -99.0 57.93122514224152 25.022
16631 GOODS-S 53.1599169 -27.9161089 -99.0 -99.0 -99.0 57.857746628013075 24.882
72439 GOODS-S 53.1599968 -27.8080595 -99.0 -99.0 -99.0 37.95520712619557 25.328
41822 GOODS-S 53.1600007 -27.8636727 -99.0 -99.0 -99.0 49.28818175375888 24.654
87827 GOODS-S 53.1601613 -27.7755273 0.63 PEARS_ETGs Z 482.50452256473847 22.202
28801 GOODS-S 53.1601867 -27.8891852 1.769 3D_HST A 87.42635336731566 24.353
48447 GOODS-S 53.1602126 -27.8509846 -99.0 -99.0 -99.0 20.69017792124344 25.905
25902 GOODS-S 53.1602207 -27.8945202 1.7857 3D_HST A 68.64052859286868 24.485
10042 GOODS-S 53.1602575 -27.9303272 -99.0 -99.0 -99.0 30.14488640759009 25.736
60296 GOODS-S 53.1602717 -27.8255161 0.6537 3D_HST A 247.7748278080489 22.726
108864 GOODS-S 53.1603185 -27.7378051 0.447 3D_HST A 52.75416693849656 23.608
115700 GOODS-S 53.1603419 -27.7204914 0.1417 3D_HST A 158.4195166086436 21.779
81011 GOODS-S 53.1603539 -27.7840016 0.954 FW_7 A 418.6498047167694 21.922
80120 GOODS-S 53.1604162 -27.7903645 1.6143 3D_HST A 115.07230485737799 23.938
9680 GOODS-S 53.1604667 -27.9304169 -99.0 -99.0 -99.0 48.82465136484695 25.146
13283 GOODS-S 53.160557 -27.9230221 0.7568 3D_HST A 57.13007157872961 24.218
104180 GOODS-S 53.1605786 -27.748685 -99.0 -99.0 -99.0 20.13513138431679 24.643
16371 GOODS-S 53.1606164 -27.9168601 1.2089 3D_HST A 55.58927979718376 24.846
11870 GOODS-S 53.1606672 -27.926975 -99.0 -99.0 -99.0 27.329041316852575 25.963
23142 GOODS-S 53.1606733 -27.8971119 0.62 PEARS_ETGs Z 1358.6997547581122 20.377
67342 GOODS-S 53.1606911 -27.8191932 -99.0 -99.0 -99.0 40.49195566369711 25.6
21023 GOODS-S 53.1607099 -27.905997 -99.0 -99.0 -99.0 15.730722223647195 25.352
15929 GOODS-S 53.1607116 -27.9175904 -99.0 -99.0 -99.0 32.439766557113295 25.374
68739 GOODS-S 53.160716 -27.8163064 0.526 ePEARS_CDFS Z 50.158577448464456 24.887
22316 GOODS-S 53.1607561 -27.902547 -99.0 -99.0 -99.0 29.44379449500052 25.176
103049 GOODS-S 53.1607879 -27.7499885 0.979 Kurk_2012 A 46.16242250292809 23.34
84625 GOODS-S 53.1608148 -27.7753788 0.618 VLT_IMAG C 479.6504096622092 21.676
39377 GOODS-S 53.1608409 -27.865265 0.4042 3D_HST A 270.0752458632893 22.321
13988 GOODS-S 53.1608444 -27.922051 -99.0 -99.0 -99.0 42.5871287435125 25.036
26374 GOODS-S 53.1608523 -27.8944571 -99.0 -99.0 -99.0 58.39587837185491 25.528
15013 GOODS-S 53.1608766 -27.9198587 3.3618 VIMOS_10_LR C 30.449921688978286 24.787
48126 GOODS-S 53.160952 -27.8515586 -99.0 -99.0 -99.0 28.286029994714074 25.408
21546 GOODS-S 53.1609553 -27.9047162 2.1565 VIMOS_10_LR C 26.97796165234837 25.319
10429 GOODS-S 53.1609855 -27.9291241 -99.0 -99.0 -99.0 46.63389345351342 24.735
33839 GOODS-S 53.1610102 -27.8799416 -99.0 -99.0 -99.0 25.835280351032097 25.728
33734 GOODS-S 53.1610773 -27.8785051 0.8617 3D_HST A 79.38872342256495 24.111
65708 GOODS-S 53.1610775 -27.8219089 0.6645 3D_HST A 60.67292082670121 23.778
50528 GOODS-S 53.1610908 -27.8463604 0.52 PEARS_ETGs Z 739.8888487295943 21.677
32206 GOODS-S 53.1610928 -27.8826622 -99.0 -99.0 -99.0 53.289785897805615 24.781
25815 GOODS-S 53.1611001 -27.8944989 -99.0 -99.0 -99.0 103.3027755009729 24.711
92025 GOODS-S 53.1611226 -27.7703356 -99.0 -99.0 -99.0 38.98732907738702 25.87
72879 GOODS-S 53.1611408 -27.8060753 -99.0 -99.0 -99.0 40.86544406616049 25.75
73549 GOODS-S 53.1612384 -27.8048791 -99.0 -99.0 -99.0 56.200270960654784 24.434
77082 GOODS-S 53.1613011 -27.7954768 0.286 3D_HST A 195.91941340348274 23.39
16821 GOODS-S 53.1613177 -27.9152435 0.4477 3D_HST A 103.7445757244805 23.907
18882 GOODS-S 53.1613644 -27.9104458 0.6595 3D_HST A 86.81571488465978 24.081
22897 GOODS-S 53.1613881 -27.9018648 -99.0 -99.0 -99.0 20.223138267627146 25.968
32302 GOODS-S 53.1614302 -27.8830427 -99.0 -99.0 -99.0 29.740457019971213 25.572
92860 GOODS-S 53.1614988 -27.7676209 0.68 PEARS_ETGs Z 149.48096435444197 23.758
78582 GOODS-S 53.161563 -27.7922566 0.458 COMBO-17 A 1148.4204372286013 21.161
14104 GOODS-S 53.1615738 -27.9221451 0.621 ePEARS_CDFS Z 25.445015440717157 25.606
57429 GOODS-S 53.1615752 -27.8370919 -99.0 -99.0 -99.0 19.061191539728444 25.937
74670 GOODS-S 53.161609 -27.8027753 0.2725 3D_HST A 138.2419929840261 24.038
104292 GOODS-S 53.1616111 -27.7469207 0.7351 VIMOS_10_MR A 199.45901445148698 21.977
83248 GOODS-S 53.1616316 -27.7802468 0.619 VVDS B 588.0926603047704 21.698
34239 GOODS-S 53.1616557 -27.8784846 -99.0 -99.0 -99.0 60.00270874138398 24.824
81585 GOODS-S 53.1616615 -27.7874495 1.843 Morris_2015 1.0 64.93200751080008 24.104
15675 GOODS-S 53.1616881 -27.9187393 2.449 Morris_2015 1.0 19.07573453172607 25.976
66708 GOODS-S 53.1617076 -27.8192614 0.6693 VIMOS_10_MR A 244.1068975198822 22.881
63902 GOODS-S 53.1617459 -27.8245727 0.82 PEARS_ETGs Z 221.29994970379005 22.958
9161 GOODS-S 53.1617481 -27.931319 -99.0 -99.0 -99.0 41.07259153269089 25.439
56691 GOODS-S 53.1617509 -27.8322927 0.241 CXO-CDFS A 1510.6451397876492 19.923
33498 GOODS-S 53.1617616 -27.8798399 -99.0 -99.0 -99.0 47.94390249624653 24.476
35275 GOODS-S 53.1618009 -27.8768578 -99.0 -99.0 -99.0 28.071241665900963 25.85
43997 GOODS-S 53.1618662 -27.858128 0.754 VVDS B 132.38376925217503 23.445
36703 GOODS-S 53.1618724 -27.8728608 -99.0 -99.0 -99.0 40.188662980200654 25.008
30071 GOODS-S 53.1618733 -27.8874557 -99.0 -99.0 -99.0 28.35304961985186 25.755
47740 GOODS-S 53.1618859 -27.8458467 1.015 VLT_2008 A 304.31057064485526 21.795
67601 GOODS-S 53.1618925 -27.8184114 -99.0 -99.0 -99.0 52.78180682876811 25.22
14709 GOODS-S 53.1618948 -27.9206464 -99.0 -99.0 -99.0 30.354301908778915 25.759
24035 GOODS-S 53.1618996 -27.8970788 3.2479 VIMOS_10_LR A 109.80925676603901 23.389
19943 GOODS-S 53.1619995 -27.9066872 0.1303 3D_HST A 142.72051153855318 22.974
107960 GOODS-S 53.1620339 -27.7414114 -99.0 -99.0 -99.0 50.0890286034369 25.09
22627 GOODS-S 53.1620554 -27.9018454 1.467 VLT_2008 A 42.55595700424747 25.024
73051 GOODS-S 53.1621855 -27.8054395 0.2783 3D_HST A 222.75972816790434 22.937
75397 GOODS-S 53.1622103 -27.8012166 -99.0 -99.0 -99.0 22.944387813483555 25.613
106652 GOODS-S 53.1622107 -27.7441875 0.679 CXO-CDFS A 38.32966486249487 25.46
108075 GOODS-S 53.1622653 -27.7406126 0.6661 3D_HST A 131.6187201457197 23.647
63079 GOODS-S 53.1623265 -27.8269551 -99.0 -99.0 -99.0 184.47424336816448 23.68
87294 GOODS-S 53.1623338 -27.7750548 0.4134 3D_HST A 976.0877006373493 21.027
84377 GOODS-S 53.1623796 -27.7823103 1.407 Morris_2015 3.0 70.79162345396966 24.544
37830 GOODS-S 53.1624232 -27.870671 1.38 Morris_2015 2.0 103.82845642740914 24.013
17362 GOODS-S 53.1624614 -27.9140272 0.509 VVDS D 317.7634426660753 22.508
80618 GOODS-S 53.162522 -27.7896458 -99.0 -99.0 -99.0 53.626483764727155 24.847
107904 GOODS-S 53.1625429 -27.7389609 1.9329 3D_HST A 164.90146425141705 23.304
25660 GOODS-S 53.1626322 -27.8956654 -99.0 -99.0 -99.0 62.63060951937143 25.789
63792 GOODS-S 53.1626693 -27.8258356 -99.0 -99.0 -99.0 30.974553495729847 25.21
29666 GOODS-S 53.1626866 -27.8873695 1.38 VLT_2008 A 80.7255352306579 24.189
109146 GOODS-S 53.1627103 -27.7382655 -99.0 -99.0 -99.0 43.51268418716606 24.927
8929 GOODS-S 53.1627276 -27.9318287 -99.0 -99.0 -99.0 33.30294920726163 25.544
54781 GOODS-S 53.1628051 -27.8406655 1.92 Morris_2015 1.0 40.648002020749026 25.033
53105 GOODS-S 53.1628355 -27.8431121 -99.0 -99.0 -99.0 27.197913718774668 25.709
7498 GOODS-S 53.1628421 -27.9346021 0.124 VIMOS_10_LR A 91.69276930558277 23.389
92839 GOODS-S 53.162854 -27.767161 1.918 Morris_2015 1.0 1438.1787071495585 20.953
17999 GOODS-S 53.1628654 -27.9114845 -99.0 -99.0 -99.0 34.95324498858385 24.819
16050 GOODS-S 53.1629689 -27.9168719 2.132 Morris_2015 3.0 146.95961459823553 23.623
40063 GOODS-S 53.1629843 -27.8669727 -99.0 -99.0 -99.0 42.53131067448408 24.451
35765 GOODS-S 53.1631421 -27.873062 0.761 VLT_2008 A 288.7749251124935 22.245
65524 GOODS-S 53.1631643 -27.8123962 0.4696 3D_HST A 2208.271084279999 19.377
13289 GOODS-S 53.1632339 -27.923875 -99.0 -99.0 -99.0 44.56019883203794 25.411
107335 GOODS-S 53.1632618 -27.7384492 0.136 3D_HST A 220.0534788438117 21.927
22765 GOODS-S 53.1632762 -27.8993744 0.5605 3D_HST A 755.5106968807598 21.335
74060 GOODS-S 53.1634179 -27.7995479 0.65 PEARS_ETGs Z 921.7745003637833 21.052
88010 GOODS-S 53.1634201 -27.7766915 -99.0 -99.0 -99.0 39.4171192650832 25.71
18864 GOODS-S 53.1635244 -27.9111871 -99.0 -99.0 -99.0 35.77312764731539 25.397
8284 GOODS-S 53.1635827 -27.9329122 -99.0 -99.0 -99.0 30.941263630153376 25.494
78745 GOODS-S 53.1635986 -27.7935319 -99.0 -99.0 -99.0 58.44139721600382 24.943
48048 GOODS-S 53.1636696 -27.8513324 1.5549 3D_HST A 34.00138255311185 25.218
18325 GOODS-S 53.1637484 -27.9120451 1.6765 3D_HST A 34.58246427813557 25.099
46284 GOODS-S 53.1637855 -27.8547601 0.687 Morris_2015 2.0 225.56475418957993 23.125
93841 GOODS-S 53.1638521 -27.7671234 -99.0 -99.0 -99.0 181.10482991260616 23.873
60818 GOODS-S 53.1638613 -27.8306817 -99.0 -99.0 -99.0 106.590673600886 23.635
62700 GOODS-S 53.1638639 -27.8275234 -99.0 -99.0 -99.0 44.393144290078716 24.871
90306 GOODS-S 53.1639122 -27.7732147 2.447 Kurk_2012 C 28.70986316694832 25.609
55012 GOODS-S 53.163943 -27.8378721 0.5136 3D_HST A 327.4502369993371 22.434
92011 GOODS-S 53.1639563 -27.7690472 0.4226 3D_HST A 92.4026470386363 24.238
38571 GOODS-S 53.1639769 -27.8689458 1.1255 3D_HST A 33.532842902462285 24.451
40295 GOODS-S 53.164027 -27.8658559 0.6595 3D_HST A 73.19616623536879 23.541
37555 GOODS-S 53.1640337 -27.8717233 2.34 Morris_2015 3.0 58.209844287164 24.919
66149 GOODS-S 53.1640373 -27.8216369 -99.0 -99.0 -99.0 22.854039704705066 25.714
68105 GOODS-S 53.1640677 -27.8178927 -99.0 -99.0 -99.0 30.284207216494146 25.483
81609 GOODS-S 53.1640952 -27.7872921 1.0949 3D_HST A 98.09745382528051 24.356
13553 GOODS-S 53.1641088 -27.918634 0.125 VVDS B 2047.4494511142257 19.438
90279 GOODS-S 53.1641861 -27.7728871 -99.0 -99.0 -99.0 32.070973849488034 25.708
24144 GOODS-S 53.1641886 -27.8979094 0.5714 3D_HST A 85.25219779499399 24.051
20000 GOODS-S 53.1642166 -27.9032686 1.295 VLT_2008 A 115.34875193683136 23.281
67630 GOODS-S 53.1642238 -27.8184688 -99.0 -99.0 -99.0 50.13422072780169 24.524
46562 GOODS-S 53.1642265 -27.8534975 0.6695 3D_HST A 163.57730336095744 23.059
70878 GOODS-S 53.1643086 -27.8108255 0.7359 VIMOS_10_MR A 149.934457551966 23.66
62235 GOODS-S 53.1643858 -27.8285998 -99.0 -99.0 -99.0 44.72589074230177 25.348
52593 GOODS-S 53.164419 -27.8421701 0.58 CXO-CDFS A 604.4310028182394 21.613
30046 GOODS-S 53.1644404 -27.8866094 1.381 VLT_2008 A 62.3594044219332 23.976
94792 GOODS-S 53.164446 -27.7658587 1.0249 3D_HST A 55.27716491806271 24.448
68841 GOODS-S 53.1644494 -27.8153372 1.0959 3D_HST A 146.3519909695584 23.769
20553 GOODS-S 53.1644735 -27.9068445 -99.0 -99.0 -99.0 16.33260834832165 25.864
27686 GOODS-S 53.1645035 -27.8903891 2.1232 VIMOS_10_LR A 429.243095132686 22.314
48857 GOODS-S 53.1645358 -27.8496974 -99.0 -99.0 -99.0 24.238929658028773 25.849
65298 GOODS-S 53.1645444 -27.8231656 -99.0 -99.0 -99.0 18.68014766646094 25.888
105820 GOODS-S 53.16455 -27.7444266 0.677 Morris_2015 3.0 80.27292011424292 23.314
78376 GOODS-S 53.1646118 -27.7943277 -99.0 -99.0 -99.0 41.55805139367719 25.179
107026 GOODS-S 53.1647191 -27.7435686 -99.0 -99.0 -99.0 26.442617196291494 25.689
61172 GOODS-S 53.1647452 -27.8245448 0.65 PEARS_ETGs Z 625.2205710041974 21.349
22829 GOODS-S 53.1647469 -27.9001859 0.5613 3D_HST A 668.2163983688973 21.517
72615 GOODS-S 53.1647495 -27.8079141 -99.0 -99.0 -99.0 73.22745796587552 24.628
69522 GOODS-S 53.1648162 -27.8143671 3.064 CXO-CDFS A 276.60130333935786 23.33
85918 GOODS-S 53.1648858 -27.7787447 -99.0 -99.0 -99.0 46.489393057660756 24.877
65724 GOODS-S 53.1649179 -27.8202306 1.6631 3D_HST C 42.9556966596403 25.177
95379 GOODS-S 53.1649356 -27.7651161 -99.0 -99.0 -99.0 84.57730649206057 24.387
32879 GOODS-S 53.1649361 -27.881432 -99.0 -99.0 -99.0 53.64419058422608 24.578
65620 GOODS-S 53.1649789 -27.819329 0.97 PEARS_ETGs Z 657.4969061644505 21.441
36213 GOODS-S 53.1651602 -27.8746691 -99.0 -99.0 -99.0 110.83105437306644 25.825
81743 GOODS-S 53.1651649 -27.7858726 1.28 PEARS_ETGs Z 119.39633288134941 23.574
84956 GOODS-S 53.1651927 -27.7816187 -99.0 -99.0 -99.0 32.31962483790847 25.314
34821 GOODS-S 53.1652086 -27.8739473 1.0958 VIMOS_10_MR A 249.11119999894535 22.618
25474 GOODS-S 53.1652119 -27.8957136 -99.0 -99.0 -99.0 84.35433833752855 24.704
29755 GOODS-S 53.1652205 -27.8871172 -99.0 -99.0 -99.0 50.17964265092549 24.455
35589 GOODS-S 53.1652238 -27.874531 0.7463 3D_HST A 104.51029527669165 24.485
22313 GOODS-S 53.1652346 -27.9017549 1.343 VLT_2008 A 108.50911128753822 23.717
69648 GOODS-S 53.1652787 -27.8140653 3.887 VLT_2008 C 64.27785772762374 24.597
51189 GOODS-S 53.16529 -27.8466614 -99.0 -99.0 -99.0 29.900107788173028 25.157
54961 GOODS-S 53.1653324 -27.8411326 -99.0 -99.0 -99.0 24.6260959780272 25.831
108004 GOODS-S 53.1653393 -27.740842 0.6636 3D_HST A 68.19308588877513 23.959
78039 GOODS-S 53.1653819 -27.7952576 -99.0 -99.0 -99.0 31.518314141802055 25.981
14224 GOODS-S 53.1654042 -27.9186551 0.366 VVDS B 716.7437577941082 21.158
33078 GOODS-S 53.1654579 -27.8813881 -99.0 -99.0 -99.0 22.079674956166382 25.478
37909 GOODS-S 53.1654628 -27.8712811 -99.0 -99.0 -99.0 54.58260582045947 25.106
30763 GOODS-S 53.1654674 -27.8853309 0.6855 ACES_2012 4 176.29362368256446 22.887
38750 GOODS-S 53.1654933 -27.8651888 0.4159 ACES_2012 4 865.4379686206568 20.81
59588 GOODS-S 53.1655106 -27.8285063 0.5675 3D_HST A 187.57459826456898 22.785
81239 GOODS-S 53.1655414 -27.7881247 2.8414 VUDS_2015 3 67.18317984261752 24.405
51855 GOODS-S 53.1655994 -27.8453169 -99.0 -99.0 -99.0 32.19152136670233 25.235
56955 GOODS-S 53.1656069 -27.8368062 2.6002 3D_HST A 128.24522676091922 23.468
45314 GOODS-S 53.1657888 -27.8561549 0.693 Morris_2015 1.0 119.59178488703392 23.345
44204 GOODS-S 53.1658616 -27.8588582 1.036 VLT_2008 A 39.902905155694555 24.383
83479 GOODS-S 53.1658851 -27.7815386 1.04 GRAPES_HUDF Z 162.0042350541596 23.358
63339 GOODS-S 53.1659054 -27.8261188 0.6703 3D_HST A 47.17266634735771 24.753
38316 GOODS-S 53.165917 -27.8702752 -99.0 -99.0 -99.0 29.329608323441423 25.974
27304 GOODS-S 53.1660694 -27.8919761 0.7816 3D_HST A 80.21101397373607 24.026
35240 GOODS-S 53.1660761 -27.876955 -99.0 -99.0 -99.0 20.622963300185067 25.967
31660 GOODS-S 53.1660837 -27.8833425 1.611 VLT_2008 A 64.39327381368321 24.169
49165 GOODS-S 53.1661001 -27.849779 -99.0 -99.0 -99.0 49.10761999866861 24.968
36247 GOODS-S 53.1661262 -27.8746646 2.1252 3D_HST A 86.02648111393623 24.368
12078 GOODS-S 53.1661756 -27.9261071 -99.0 -99.0 -99.0 38.02349947167534 24.907
79581 GOODS-S 53.1661816 -27.7875178 1.03 GRAPES_HUDF Z 389.8815777310848 21.983
37341 GOODS-S 53.1661894 -27.8718087 0.3785 3D_HST A 82.04864832010279 24.332
20751 GOODS-S 53.1662636 -27.9061436 0.5527 3D_HST A 159.31440579830897 23.568
10075 GOODS-S 53.1662836 -27.9299686 -99.0 -99.0 -99.0 31.21347111017834 25.474
91472 GOODS-S 53.1663267 -27.7685886 1.21 GRAPES_HUDF Z 161.53187338028988 23.377
74418 GOODS-S 53.1663885 -27.8018278 0.7023 3D_HST A 67.19297997003845 24.552
24769 GOODS-S 53.1664582 -27.8967739 -99.0 -99.0 -99.0 36.758900696291356 25.432
39116 GOODS-S 53.1665649 -27.8679705 0.6484 ACES_2012 4 152.68167495405348 22.888
38967 GOODS-S 53.1665976 -27.8689614 1.415 Morris_2015 4.0 138.86783312075886 23.963
