# pearsid  field  ra  dec  zspec  zspec_source  zspec_qual  netsig  imag
36657 GOODS-S 53.174361 -27.867337 3.6100 Xray_1 4 506.28 22.21
70824 GOODS-S 53.174392 -27.812054 -99.0000 -99.0 - 76.59 24.65
80076 GOODS-S 53.174411 -27.789398 1.1533 3D_HST A 57.29 25.07
31390 GOODS-S 53.174439 -27.884705 -99.0000 -99.0 - 44.34 24.95
96013 GOODS-S 53.174471 -27.764401 -99.0000 -99.0 - 27.73 25.77
68675 GOODS-S 53.174511 -27.814960 0.6660 VVDS B 510.38 22.01
77900 GOODS-S 53.174649 -27.795366 -99.0000 -99.0 - 45.60 25.43
54022 GOODS-S 53.174703 -27.840781 0.3371 3D_HST A 283.05 22.29
70314 GOODS-S 53.174775 -27.799304 0.1516 ACES_2012 4 1202.08 20.18
11969 GOODS-S 53.174805 -27.926657 -99.0000 -99.0 - 16.83 25.72
72635 GOODS-S 53.174855 -27.807963 -99.0000 -99.0 - 25.52 25.80
35657 GOODS-S 53.174857 -27.875661 1.1220 Morris_201 2 123.70 24.14
29252 GOODS-S 53.174922 -27.888526 -99.0000 -99.0 - 36.98 25.09
98766 GOODS-S 53.174975 -27.759526 -99.0000 -99.0 - 28.56 25.96
12523 GOODS-S 53.175000 -27.925053 -99.0000 -99.0 - 21.88 25.54
49766 GOODS-S 53.175020 -27.847723 -99.0000 -99.0 - 105.82 23.53
35878 GOODS-S 53.175082 -27.873892 0.6500 VVDS B 383.65 22.21
18484 GOODS-S 53.175111 -27.909915 -99.0000 -99.0 - 43.03 25.06
10308 GOODS-S 53.175177 -27.929628 -99.0000 -99.0 - 25.22 25.57
66572 GOODS-S 53.175318 -27.819897 -99.0000 -99.0 - 108.22 24.56
24521 GOODS-S 53.175351 -27.896841 0.6880 VVDS B 103.38 23.47
47324 GOODS-S 53.175354 -27.852604 0.9770 Morris_201 2 147.88 23.17
17761 GOODS-S 53.175397 -27.914007 -99.0000 -99.0 - 27.69 25.67
22486 GOODS-S 53.175419 -27.902233 -99.0000 -99.0 - 40.91 24.85
13732 GOODS-S 53.175469 -27.922368 -99.0000 -99.0 - 19.58 25.67
14808 GOODS-S 53.175539 -27.920665 -99.0000 -99.0 - 25.70 25.67
72899 GOODS-S 53.175550 -27.806894 -99.0000 -99.0 - 23.32 25.85
71051 GOODS-S 53.175594 -27.811209 -99.0000 -99.0 - 46.99 25.52
55102 GOODS-S 53.175615 -27.838531 0.4574 VIMOS_10_M A 389.92 21.83
44349 GOODS-S 53.175618 -27.858337 -99.0000 -99.0 - 47.12 24.64
68115 GOODS-S 53.175627 -27.817535 -99.0000 -99.0 - 41.67 24.75
42277 GOODS-S 53.175667 -27.862315 0.8800 PEARS_ETGs Z 108.66 23.71
15657 GOODS-S 53.175730 -27.918140 -99.0000 -99.0 - 29.20 25.52
35073 GOODS-S 53.175791 -27.876780 -99.0000 -99.0 - 64.48 24.39
26091 GOODS-S 53.175814 -27.894413 -99.0000 -99.0 - 39.55 25.92
21612 GOODS-S 53.175819 -27.903717 0.7370 VVDS B 203.85 22.75
17895 GOODS-S 53.175845 -27.911812 -99.0000 -99.0 - 1199.37 20.99
56834 GOODS-S 53.176016 -27.836255 0.5341 ACES_2012 4 210.59 23.04
87912 GOODS-S 53.176053 -27.773713 1.2880 VLT_2008 A 151.89 23.16
12708 GOODS-S 53.176060 -27.925096 -99.0000 -99.0 - 30.62 24.90
65815 GOODS-S 53.176086 -27.820881 -99.0000 -99.0 - 59.16 24.39
23419 GOODS-S 53.176090 -27.900550 -99.0000 -99.0 - 58.78 24.86
49012 GOODS-S 53.176127 -27.848946 0.5774 ACES_2012 4 198.74 22.85
15154 GOODS-S 53.176215 -27.919776 -99.0000 -99.0 - 21.50 25.93
86768 GOODS-S 53.176299 -27.778912 -99.0000 -99.0 - 54.48 25.12
64124 GOODS-S 53.176312 -27.825218 -99.0000 -99.0 - 14.08 25.71
85517 GOODS-S 53.176316 -27.780850 0.5300 ePEARS_CDF Z 62.99 24.79
31356 GOODS-S 53.176323 -27.883910 1.2950 VLT_2008 B 90.84 23.89
9976 GOODS-S 53.176335 -27.929966 -99.0000 -99.0 - 31.95 25.35
59018 GOODS-S 53.176344 -27.830648 0.4570 VIMOS_10_M A 975.68 20.59
69672 GOODS-S 53.176346 -27.814752 -99.0000 -99.0 - 78.75 24.71
35118 GOODS-S 53.176347 -27.877041 -99.0000 -99.0 - 18.70 25.99
12416 GOODS-S 53.176373 -27.925535 -99.0000 -99.0 - 31.83 25.10
53458 GOODS-S 53.176428 -27.842522 -99.0000 -99.0 - 28.41 25.12
40875 GOODS-S 53.176471 -27.864730 -99.0000 -99.0 - 41.55 24.58
39109 GOODS-S 53.176494 -27.868392 -99.0000 -99.0 - 33.52 25.14
80666 GOODS-S 53.176501 -27.789707 0.4110 ePEARS_CDF Z 68.31 24.96
82067 GOODS-S 53.176593 -27.785451 1.3140 VLT_2008 B 71.96 24.22
21605 GOODS-S 53.176645 -27.903724 1.1870 Morris_201 3 208.43 23.08
12949 GOODS-S 53.176659 -27.923986 -99.0000 -99.0 - 51.89 24.53
99662 GOODS-S 53.176729 -27.758062 -99.0000 -99.0 - 27.85 25.97
65700 GOODS-S 53.176745 -27.821711 -99.0000 -99.0 - 17.86 25.68
74928 GOODS-S 53.176747 -27.799668 -99.0000 -99.0 - 4379.09 19.06
45462 GOODS-S 53.176780 -27.855401 -99.0000 -99.0 - 153.49 23.26
20877 GOODS-S 53.176781 -27.906117 -99.0000 -99.0 - 60.54 24.64
49771 GOODS-S 53.176801 -27.840357 0.5800 MASTER C 797.83 20.02
13978 GOODS-S 53.177115 -27.922061 -99.0000 -99.0 - 17.19 25.91
24756 GOODS-S 53.177130 -27.896926 -99.0000 -99.0 - 26.55 25.52
83299 GOODS-S 53.177144 -27.784081 -99.0000 -99.0 - 49.56 25.25
72326 GOODS-S 53.177204 -27.808948 -99.0000 -99.0 - 25.42 25.93
72689 GOODS-S 53.177206 -27.807790 -99.0000 -99.0 - 26.26 25.85
30908 GOODS-S 53.177291 -27.881200 0.1032 VIMOS_10_M A 1134.64 20.38
9020 GOODS-S 53.177312 -27.931279 -99.0000 -99.0 - 20.97 24.13
95471 GOODS-S 53.177352 -27.763933 0.2190 VLT_2008 B 394.20 22.38
29241 GOODS-S 53.177362 -27.887114 1.3120 Morris_201 3 63.29 24.19
23670 GOODS-S 53.177461 -27.900096 -99.0000 -99.0 - 35.14 25.39
70855 GOODS-S 53.177506 -27.811152 -99.0000 -99.0 - 51.03 24.53
16281 GOODS-S 53.177536 -27.914946 -99.0000 -99.0 - 1212.64 20.94
45156 GOODS-S 53.177544 -27.857173 -99.0000 -99.0 - 24.08 25.68
72760 GOODS-S 53.177561 -27.807806 -99.0000 -99.0 - 51.21 25.83
37277 GOODS-S 53.177642 -27.872116 -99.0000 -99.0 - 33.27 25.44
45499 GOODS-S 53.177676 -27.856471 -99.0000 -99.0 - 15.15 25.71
95752 GOODS-S 53.177677 -27.763990 -99.0000 -99.0 - 699.71 22.06
81832 GOODS-S 53.177763 -27.786980 -99.0000 -99.0 - 67.40 24.54
54587 GOODS-S 53.177774 -27.841421 -99.0000 -99.0 - 59.71 25.65
36143 GOODS-S 53.177795 -27.873662 -99.0000 -99.0 - 175.40 22.98
99727 GOODS-S 53.177805 -27.757797 -99.0000 -99.0 - 86.92 24.40
18337 GOODS-S 53.177905 -27.909533 1.1040 VVDS B 421.82 22.22
41456 GOODS-S 53.177919 -27.862009 0.0887 3D_HST A 124.54 23.38
10469 GOODS-S 53.177941 -27.928704 -99.0000 -99.0 - 90.36 23.83
14555 GOODS-S 53.177962 -27.917693 0.6193 3D_HST A 755.34 21.35
39835 GOODS-S 53.178034 -27.866458 1.1230 VVDS B 148.01 23.33
78942 GOODS-S 53.178068 -27.792753 1.4270 VLT_2008 A 54.76 25.09
38854 GOODS-S 53.178108 -27.868082 0.7130 Morris_201 1 180.08 22.84
31086 GOODS-S 53.178130 -27.884897 0.8580 Morris_201 2 100.43 23.94
62082 GOODS-S 53.178163 -27.828305 -99.0000 -99.0 - 49.53 24.76
88542 GOODS-S 53.178185 -27.775896 -99.0000 -99.0 - 44.91 25.32
83735 GOODS-S 53.178229 -27.783074 1.1230 Morris_201 3 168.24 23.48
72692 GOODS-S 53.178242 -27.807615 -99.0000 -99.0 - 44.40 24.88
90325 GOODS-S 53.178381 -27.768232 0.6645 3D_HST A 1028.17 20.70
88624 GOODS-S 53.178392 -27.775482 -99.0000 -99.0 - 40.70 25.19
32894 GOODS-S 53.178399 -27.877955 0.1480 ACES_2012 4 935.71 20.77
94200 GOODS-S 53.178467 -27.766546 -99.0000 -99.0 - 90.58 24.13
12699 GOODS-S 53.178471 -27.921706 -99.0000 -99.0 - 1570.39 20.31
83553 GOODS-S 53.178494 -27.784037 3.1930 VLT_LBGs B 168.37 24.83
21800 GOODS-S 53.178526 -27.904294 -99.0000 -99.0 - 73.30 24.78
26158 GOODS-S 53.178564 -27.890211 0.6500 PEARS_ETGs Z 842.00 20.99
36958 GOODS-S 53.178604 -27.872496 1.4160 VVDS D 108.87 23.88
83094 GOODS-S 53.178686 -27.784962 -99.0000 -99.0 - 40.25 25.59
66302 GOODS-S 53.178693 -27.821330 -99.0000 -99.0 - 38.22 25.66
98544 GOODS-S 53.178704 -27.760063 -99.0000 -99.0 - 22.71 25.27
14799 GOODS-S 53.178775 -27.919986 1.3520 Morris_201 4 133.85 23.53
29809 GOODS-S 53.178803 -27.887936 -99.0000 -99.0 - 60.01 25.46
101354 GOODS-S 53.178844 -27.754694 -99.0000 -99.0 - 52.12 25.48
22632 GOODS-S 53.178911 -27.901939 -99.0000 -99.0 - 55.52 24.88
85298 GOODS-S 53.179063 -27.780521 1.0360 VLT_2008 A 83.61 24.33
40163 GOODS-S 53.179131 -27.866557 0.8900 VLT_2008 B 91.89 23.96
38273 GOODS-S 53.179158 -27.870490 -99.0000 -99.0 - 39.39 25.35
30887 GOODS-S 53.179241 -27.884619 0.9155 3D_HST A 107.18 23.46
64789 GOODS-S 53.179246 -27.823090 0.5320 VVDS B 140.77 23.46
43325 GOODS-S 53.179315 -27.860546 -99.0000 -99.0 - 57.21 24.72
26160 GOODS-S 53.179315 -27.892036 -99.0000 -99.0 - 127.27 23.44
70598 GOODS-S 53.179326 -27.812523 0.7270 VLT_2008 C 58.99 25.13
9378 GOODS-S 53.179339 -27.923595 -99.0000 -99.0 - 368.14 21.55
24593 GOODS-S 53.179353 -27.897388 -99.0000 -99.0 - 84.38 24.20
22784 GOODS-S 53.179390 -27.901761 -99.0000 -99.0 - 78.02 24.03
17264 GOODS-S 53.179497 -27.914648 -99.0000 -99.0 - 37.33 24.82
64566 GOODS-S 53.179529 -27.824452 -99.0000 -99.0 - 27.73 25.78
94632 GOODS-S 53.179549 -27.766177 0.6640 ePEARS_CDF Z 43.44 24.94
86317 GOODS-S 53.179561 -27.779491 -99.0000 -99.0 - 30.19 25.84
80279 GOODS-S 53.179598 -27.789581 -99.0000 -99.0 - 30.87 25.13
52259 GOODS-S 53.179682 -27.843878 0.7400 Morris_201 3 234.22 22.73
95096 GOODS-S 53.179782 -27.765669 -99.0000 -99.0 - 23.15 25.87
83324 GOODS-S 53.179791 -27.784239 -99.0000 -99.0 - 23.47 25.97
29308 GOODS-S 53.179872 -27.888224 -99.0000 -99.0 - 122.55 23.64
14289 GOODS-S 53.179895 -27.920728 -99.0000 -99.0 - 48.80 24.07
99920 GOODS-S 53.179922 -27.757420 -99.0000 -99.0 - 80.34 24.32
70682 GOODS-S 53.179923 -27.811745 -99.0000 -99.0 - 66.97 24.04
21754 GOODS-S 53.179946 -27.903797 0.5675 3D_HST A 84.80 24.03
53237 GOODS-S 53.179955 -27.843025 -99.0000 -99.0 - 125.45 23.97
79565 GOODS-S 53.180157 -27.792058 -99.0000 -99.0 - 19.76 25.95
66061 GOODS-S 53.180158 -27.820608 1.9200 Xray_1 4 263.61 22.61
18410 GOODS-S 53.180177 -27.911098 0.4601 3D_HST A 258.69 22.50
72905 GOODS-S 53.180242 -27.798928 0.6660 VVDS B 680.72 21.02
56344 GOODS-S 53.180243 -27.838030 -99.0000 -99.0 - 73.91 24.10
99297 GOODS-S 53.180320 -27.758918 -99.0000 -99.0 - 39.48 25.51
29748 GOODS-S 53.180491 -27.887353 -99.0000 -99.0 - 36.38 25.23
61332 GOODS-S 53.180495 -27.829745 -99.0000 -99.0 - 73.81 24.52
99971 GOODS-S 53.180636 -27.756857 -99.0000 -99.0 - 134.22 23.62
30731 GOODS-S 53.180693 -27.885503 -99.0000 -99.0 - 23.54 25.02
77442 GOODS-S 53.180705 -27.795415 1.5396 3D_HST A 38.63 24.48
41078 GOODS-S 53.180791 -27.865151 -99.0000 -99.0 - 78.78 24.25
87958 GOODS-S 53.181036 -27.776173 -99.0000 -99.0 - 278.04 22.80
67192 GOODS-S 53.181120 -27.818269 -99.0000 -99.0 - 36.61 24.77
42070 GOODS-S 53.181136 -27.863533 -99.0000 -99.0 - 23.39 25.81
93815 GOODS-S 53.181207 -27.765670 1.2200 VLT_2008 A 231.97 22.68
24707 GOODS-S 53.181230 -27.894515 0.9572 3D_HST A 82.83 23.34
11440 GOODS-S 53.181254 -27.927096 -99.0000 -99.0 - 23.27 25.61
29853 GOODS-S 53.181280 -27.887054 -99.0000 -99.0 - 25.67 25.89
99373 GOODS-S 53.181305 -27.758326 -99.0000 -99.0 - 44.18 25.33
29224 GOODS-S 53.181326 -27.888795 -99.0000 -99.0 - 24.62 25.96
70635 GOODS-S 53.181351 -27.812652 -99.0000 -99.0 - 30.99 25.62
37586 GOODS-S 53.181360 -27.871983 -99.0000 -99.0 - 58.34 25.70
65858 GOODS-S 53.181399 -27.822006 4.7630 VLT_2008 A 23.37 25.71
17413 GOODS-S 53.181407 -27.914725 -99.0000 -99.0 - 14.78 25.83
92356 GOODS-S 53.181428 -27.769966 -99.0000 -99.0 - 49.84 25.33
13011 GOODS-S 53.181457 -27.924432 -99.0000 -99.0 - 60.59 24.51
37025 GOODS-S 53.181482 -27.872498 1.3526 3D_HST C 84.47 24.18
60349 GOODS-S 53.181482 -27.831803 -99.0000 -99.0 - 87.51 24.18
18118 GOODS-S 53.181501 -27.912857 -99.0000 -99.0 - 29.78 25.55
81032 GOODS-S 53.181540 -27.787984 0.2120 VVDS B 191.85 23.33
21650 GOODS-S 53.181540 -27.903547 -99.0000 -99.0 - 62.99 23.55
64963 GOODS-S 53.181583 -27.823917 -99.0000 -99.0 - 51.30 25.16
57413 GOODS-S 53.181679 -27.836539 -99.0000 -99.0 - 138.61 24.78
58610 GOODS-S 53.181689 -27.834401 0.2510 VLT_2008 A 148.69 23.45
45454 GOODS-S 53.181780 -27.856215 0.4230 VVDS B 174.91 22.73
20433 GOODS-S 53.181865 -27.906638 -99.0000 -99.0 - 66.27 24.69
27955 GOODS-S 53.181919 -27.891141 1.4650 Morris_201 3 44.00 24.90
24396 GOODS-S 53.181923 -27.897801 -99.0000 -99.0 - 31.27 25.19
31362 GOODS-S 53.181989 -27.884972 -99.0000 -99.0 - 103.30 24.17
13231 GOODS-S 53.181992 -27.923491 0.4600 PEARS_ETGs Z 139.11 23.40
19351 GOODS-S 53.182028 -27.909811 -99.0000 -99.0 - 27.27 25.53
29515 GOODS-S 53.182039 -27.887975 -99.0000 -99.0 - 58.88 24.60
85387 GOODS-S 53.182042 -27.779543 2.4790 Morris_201 2 92.59 24.57
15324 GOODS-S 53.182111 -27.919279 -99.0000 -99.0 - 20.84 25.51
73027 GOODS-S 53.182153 -27.805774 -99.0000 -99.0 - 35.64 25.05
71106 GOODS-S 53.182204 -27.811702 -99.0000 -99.0 - 21.33 25.94
18985 GOODS-S 53.182229 -27.909534 -99.0000 -99.0 - 25.39 25.79
47689 GOODS-S 53.182237 -27.849987 1.3845 3D_HST A 77.20 24.08
45452 GOODS-S 53.182333 -27.851836 -99.0000 -99.0 - 2721.89 19.48
27966 GOODS-S 53.182417 -27.890996 1.4580 Morris_201 3 65.51 24.69
88917 GOODS-S 53.182573 -27.768157 -99.0000 -99.0 - 9938.42 17.89
28703 GOODS-S 53.182717 -27.889816 -99.0000 -99.0 - 46.81 24.98
11507 GOODS-S 53.182752 -27.925014 -99.0000 -99.0 - 110.79 22.76
21730 GOODS-S 53.183049 -27.903219 -99.0000 -99.0 - 81.06 23.55
66415 GOODS-S 53.183052 -27.820473 -99.0000 -99.0 - 49.79 24.60
19097 GOODS-S 53.183104 -27.910311 -99.0000 -99.0 - 38.26 24.68
14212 GOODS-S 53.183137 -27.917642 -99.0000 -99.0 - 96.97 23.14
34803 GOODS-S 53.183195 -27.876363 0.6104 3D_HST A 222.25 22.45
36664 GOODS-S 53.183290 -27.872860 -99.0000 -99.0 - 88.63 23.93
17163 GOODS-S 53.183307 -27.915043 0.9080 CXO-CDFS A 143.06 24.53
87792 GOODS-S 53.183370 -27.776381 2.6880 CXO-CDFS A 277.66 24.38
89758 GOODS-S 53.183394 -27.773763 -99.0000 -99.0 - 27.12 25.26
66733 GOODS-S 53.183412 -27.820244 -99.0000 -99.0 - 77.79 24.50
71251 GOODS-S 53.183469 -27.806759 -99.0000 -99.0 - 4228.22 19.11
26450 GOODS-S 53.183476 -27.893893 -99.0000 -99.0 - 85.43 24.17
100157 GOODS-S 53.183547 -27.756741 -99.0000 -99.0 - 71.52 24.31
35818 GOODS-S 53.183558 -27.862024 0.2790 CXO-CDFS A 2501.15 18.80
91498 GOODS-S 53.183701 -27.761523 0.4960 ACES_2012 4 1954.64 19.85
37275 GOODS-S 53.183753 -27.870258 -99.0000 -99.0 - 1158.91 21.09
16597 GOODS-S 53.183767 -27.916280 -99.0000 -99.0 - 99.62 24.96
69031 GOODS-S 53.183829 -27.815828 -99.0000 -99.0 - 37.78 25.39
100495 GOODS-S 53.184045 -27.755946 -99.0000 -99.0 - 78.26 24.37
100351 GOODS-S 53.184049 -27.756714 -99.0000 -99.0 - 35.86 25.99
85748 GOODS-S 53.184164 -27.779736 -99.0000 -99.0 - 76.30 24.32
78077 GOODS-S 53.184165 -27.792630 0.7370 VLT_2008 A 782.83 21.68
83895 GOODS-S 53.184187 -27.783531 -99.0000 -99.0 - 40.59 25.84
22604 GOODS-S 53.184255 -27.899627 0.2140 VVDS B 638.93 20.98
51522 GOODS-S 53.184301 -27.844309 -99.0000 -99.0 - 56.38 25.02
24605 GOODS-S 53.184310 -27.897314 -99.0000 -99.0 - 42.87 24.61
30492 GOODS-S 53.184351 -27.882793 -99.0000 -99.0 - 52.55 24.23
70862 GOODS-S 53.184370 -27.812075 -99.0000 -99.0 - 17.21 25.78
40816 GOODS-S 53.184444 -27.861421 0.2790 CXO-CDFS A 2247.53 19.43
43758 GOODS-S 53.184452 -27.857426 1.2530 VLT_2008 B 116.86 23.69
14284 GOODS-S 53.184493 -27.921595 -99.0000 -99.0 - 23.79 25.64
63513 GOODS-S 53.184509 -27.824974 -99.0000 -99.0 - 67.08 24.55
57014 GOODS-S 53.184564 -27.836041 1.0380 VLT_2008 A 164.86 23.45
33086 GOODS-S 53.184635 -27.880923 3.4710 CXO-CDFS A 164.19 23.84
13166 GOODS-S 53.184763 -27.924265 -99.0000 -99.0 - 16.81 25.87
55425 GOODS-S 53.184769 -27.840357 -99.0000 -99.0 - 31.33 25.93
15093 GOODS-S 53.184772 -27.918456 1.3050 VLT_2008 A 67.26 24.78
17704 GOODS-S 53.184784 -27.913397 0.7320 VVDS B 151.80 23.28
84888 GOODS-S 53.184802 -27.777453 0.5204 3D_HST A 232.43 23.12
13856 GOODS-S 53.184806 -27.920428 0.9560 Morris_201 2 235.38 22.56
92329 GOODS-S 53.184869 -27.769702 -99.0000 -99.0 - 32.17 25.95
16788 GOODS-S 53.184946 -27.916068 -99.0000 -99.0 - 34.14 25.38
85843 GOODS-S 53.185114 -27.778275 0.2150 VLT_2008 C 244.65 22.60
70407 GOODS-S 53.185151 -27.805273 0.4140 CXO-CDFS A 1543.54 20.41
61447 GOODS-S 53.185231 -27.827841 0.8400 PEARS_ETGs Z 241.49 22.93
56985 GOODS-S 53.185246 -27.837424 -99.0000 -99.0 - 41.63 25.30
51344 GOODS-S 53.185304 -27.846273 -99.0000 -99.0 - 28.39 25.62
35993 GOODS-S 53.185313 -27.875067 -99.0000 -99.0 - 40.70 25.49
71225 GOODS-S 53.185543 -27.811091 -99.0000 -99.0 - 82.09 24.43
35669 GOODS-S 53.185579 -27.873622 0.2866 3D_HST A 247.09 22.33
59961 GOODS-S 53.185604 -27.832506 1.5715 3D_HST A 76.24 24.16
47265 GOODS-S 53.185697 -27.850280 -99.0000 -99.0 - 6342.87 18.42
25687 GOODS-S 53.185707 -27.895560 -99.0000 -99.0 - 28.98 25.63
90601 GOODS-S 53.185714 -27.772216 -99.0000 -99.0 - 320.44 23.20
24609 GOODS-S 53.185755 -27.897268 1.0900 Morris_201 2 35.76 25.10
68686 GOODS-S 53.185801 -27.816840 -99.0000 -99.0 - 25.94 25.64
31325 GOODS-S 53.185805 -27.882850 0.6320 Morris_201 1 236.24 22.75
71533 GOODS-S 53.185828 -27.809964 -99.0000 -99.0 - 76.72 24.68
88024 GOODS-S 53.185916 -27.775609 1.4220 Morris_201 3 106.68 23.71
14076 GOODS-S 53.185979 -27.921933 -99.0000 -99.0 - 32.00 25.76
67412 GOODS-S 53.186028 -27.817958 -99.0000 -99.0 - 55.85 24.80
74876 GOODS-S 53.186046 -27.802172 -99.0000 -99.0 - 95.53 24.33
61356 GOODS-S 53.186071 -27.830324 -99.0000 -99.0 - 22.62 25.97
45919 GOODS-S 53.186093 -27.855339 1.1300 Morris_201 3 72.99 24.10
21067 GOODS-S 53.186096 -27.905794 -99.0000 -99.0 - 19.54 25.99
61421 GOODS-S 53.186137 -27.829659 1.3703 3D_HST A 27.68 25.23
25860 GOODS-S 53.186142 -27.895056 -99.0000 -99.0 - 31.85 24.90
64070 GOODS-S 53.186217 -27.825201 1.9740 Morris_201 2 32.04 25.35
19810 GOODS-S 53.186255 -27.908806 -99.0000 -99.0 - 43.36 25.72
63806 GOODS-S 53.186265 -27.823002 0.5220 VLT_2008 A 540.83 21.55
28000 GOODS-S 53.186295 -27.890121 -99.0000 -99.0 - 75.85 23.75
35579 GOODS-S 53.186398 -27.874972 0.9960 Morris_201 2 117.42 23.62
24596 GOODS-S 53.186500 -27.897611 -99.0000 -99.0 - 34.75 25.46
15135 GOODS-S 53.186624 -27.919832 -99.0000 -99.0 - 28.29 25.50
32998 GOODS-S 53.186794 -27.881449 -99.0000 -99.0 - 56.85 24.81
53248 GOODS-S 53.186876 -27.841159 0.7800 Morris_201 2 457.78 21.95
22233 GOODS-S 53.186936 -27.903100 -99.0000 -99.0 - 46.80 24.84
77558 GOODS-S 53.186939 -27.790992 0.4370 COMBO-17 A 4953.91 18.66
38417 GOODS-S 53.186973 -27.869061 -99.0000 -99.0 - 103.04 23.90
70531 GOODS-S 53.187012 -27.812628 2.9690 Morris_201 1 45.17 24.61
35783 GOODS-S 53.187129 -27.875198 -99.0000 -99.0 - 69.61 25.94
90809 GOODS-S 53.187139 -27.772072 -99.0000 -99.0 - 44.61 25.48
34652 GOODS-S 53.187256 -27.876505 -99.0000 -99.0 - 83.34 24.45
56356 GOODS-S 53.187286 -27.837698 -99.0000 -99.0 - 108.01 23.41
58176 GOODS-S 53.187296 -27.834821 1.3030 Morris_201 4 115.21 23.75
52204 GOODS-S 53.187297 -27.843166 -99.0000 -99.0 - 116.75 23.53
30727 GOODS-S 53.187309 -27.885918 -99.0000 -99.0 - 22.76 25.05
24427 GOODS-S 53.187318 -27.897933 -99.0000 -99.0 - 27.80 25.54
37029 GOODS-S 53.187322 -27.872542 2.5492 VUDS_2015 3 44.28 24.77
29733 GOODS-S 53.187366 -27.887985 -99.0000 -99.0 - 16.72 25.57
38147 GOODS-S 53.187387 -27.870396 -99.0000 -99.0 - 58.42 24.58
70523 GOODS-S 53.187406 -27.812253 1.7680 Morris_201 2 145.93 23.64
76111 GOODS-S 53.187420 -27.799470 -99.0000 -99.0 - 23.37 25.95
28389 GOODS-S 53.187456 -27.890244 -99.0000 -99.0 - 35.76 25.40
20266 GOODS-S 53.187522 -27.907495 -99.0000 -99.0 - 49.10 24.70
14619 GOODS-S 53.187577 -27.919828 -99.0000 -99.0 - 51.79 25.83
16496 GOODS-S 53.187578 -27.910993 0.4580 VVDS B 2074.50 19.29
33783 GOODS-S 53.187748 -27.879646 1.4660 Morris_201 4 117.63 23.91
23912 GOODS-S 53.187794 -27.898283 -99.0000 -99.0 - 38.15 24.46
87464 GOODS-S 53.187816 -27.772614 0.1320 VVDS B 346.96 22.53
71300 GOODS-S 53.187901 -27.810446 -99.0000 -99.0 - 51.43 24.73
93297 GOODS-S 53.187916 -27.761554 0.1266 ACES_2012 3 1284.36 20.20
44843 GOODS-S 53.187919 -27.857914 -99.0000 -99.0 - 77.29 25.53
79483 GOODS-S 53.187950 -27.789999 0.4380 CXO-CDFS A 1486.03 20.81
53588 GOODS-S 53.187953 -27.842376 -99.0000 -99.0 - 46.45 25.62
58756 GOODS-S 53.188009 -27.833982 -99.0000 -99.0 - 41.29 24.78
54848 GOODS-S 53.188103 -27.841132 -99.0000 -99.0 - 49.37 25.45
35187 GOODS-S 53.188159 -27.877043 -99.0000 -99.0 - 32.87 25.51
27401 GOODS-S 53.188220 -27.888668 1.7830 Morris_201 2 104.69 23.49
60498 GOODS-S 53.188309 -27.829346 2.5841 3D_HST A 110.69 23.69
48246 GOODS-S 53.188358 -27.851075 -99.0000 -99.0 - 98.07 24.07
46037 GOODS-S 53.188363 -27.853537 1.2450 VLT_2008 A 113.20 23.70
68801 GOODS-S 53.188398 -27.816117 1.4560 Morris_201 3 41.46 25.17
33807 GOODS-S 53.188478 -27.879685 -99.0000 -99.0 - 44.51 24.84
40582 GOODS-S 53.188518 -27.865839 -99.0000 -99.0 - 21.02 25.62
57146 GOODS-S 53.188573 -27.836453 1.1920 Morris_201 1 46.39 24.49
47656 GOODS-S 53.188623 -27.852207 -99.0000 -99.0 - 72.50 24.55
19690 GOODS-S 53.188735 -27.908453 -99.0000 -99.0 - 365.08 22.69
67801 GOODS-S 53.188768 -27.818167 -99.0000 -99.0 - 50.30 25.24
74900 GOODS-S 53.188772 -27.802209 -99.0000 -99.0 - 32.87 25.54
87833 GOODS-S 53.188802 -27.777083 -99.0000 -99.0 - 20.72 25.76
35196 GOODS-S 53.188936 -27.875899 0.3634 3D_HST A 120.28 23.58
44064 GOODS-S 53.188938 -27.859570 -99.0000 -99.0 - 69.50 25.43
35902 GOODS-S 53.189025 -27.875563 -99.0000 -99.0 - 117.85 25.41
66853 GOODS-S 53.189057 -27.819816 -99.0000 -99.0 - 41.36 24.51
75455 GOODS-S 53.189086 -27.800988 -99.0000 -99.0 - 43.55 25.05
42237 GOODS-S 53.189171 -27.863092 -99.0000 -99.0 - 45.13 25.16
53691 GOODS-S 53.189324 -27.842142 -99.0000 -99.0 - 34.30 25.86
92715 GOODS-S 53.189352 -27.769277 -99.0000 -99.0 - 33.86 25.71
39390 GOODS-S 53.189431 -27.868401 -99.0000 -99.0 - 37.17 25.11
71417 GOODS-S 53.189449 -27.810001 -99.0000 -99.0 - 53.98 24.36
19377 GOODS-S 53.189452 -27.904297 0.2020 3D_HST A 744.96 20.34
71305 GOODS-S 53.189599 -27.811137 -99.0000 -99.0 - 31.10 25.31
54977 GOODS-S 53.189606 -27.838391 1.1760 Morris_201 2 118.28 23.55
53462 GOODS-S 53.189629 -27.841937 0.5600 PEARS_ETGs Z 268.53 22.77
37738 GOODS-S 53.189655 -27.871109 -99.0000 -99.0 - 66.39 24.42
23542 GOODS-S 53.189715 -27.896795 0.2822 ACES_2012 3 129.17 23.16
