# The 3DHST ID is specific to its north or south catalog. Currently using 3DHST v4.1 catalog.
# figs_id threed_north_idv41 figs_ra figs_dec threed_ra threed_dec
310717 23240 189.125183 62.256496 189.125169 62.256504
310721 23239 189.106415 62.256447 189.106414 62.256455
310724 23226 189.104004 62.256416 189.103995 62.256409
310728 23223 189.233383 62.256424 189.233373 62.256445
310729 23217 189.232300 62.256439 189.232297 62.256434
310730 23220 189.143494 62.256432 189.143497 62.256427
310731 23232 189.216980 62.256424 189.217012 62.256348
310732 23232 189.217041 62.256302 189.217012 62.256348
310735 23214 189.105286 62.256332 189.105266 62.256336
310736 23206 189.168152 62.256378 189.168164 62.256367
310740 23189 189.120819 62.256268 189.120870 62.256265
310741 23180 189.116302 62.256222 189.116308 62.256216
310747 23168 189.204086 62.256203 189.204098 62.256203
310749 23174 189.102386 62.256157 189.102390 62.256159
310751 23177 189.163879 62.256207 189.163814 62.256213
310754 23169 189.257889 62.256199 189.257933 62.256196
310755 23164 189.248611 62.256172 189.248604 62.256169
310758 23159 189.171631 62.256134 189.171645 62.256135
310764 23150 189.094070 62.256023 189.094019 62.256051
310767 23148 189.209381 62.256088 189.209373 62.256097
310768 23144 189.186310 62.256050 189.186308 62.256049
310771 23140 189.232742 62.256042 189.232757 62.256032
310780 23122 189.085175 62.255867 189.085161 62.255867
310781 23123 189.092728 62.255878 189.092738 62.255897
310782 23125 189.123932 62.255856 189.123924 62.255830
310785 23103 189.141129 62.255859 189.141133 62.255861
310787 23102 189.224915 62.255867 189.224979 62.255874
310791 23084 189.234970 62.255764 189.234969 62.255762
310792 23075 189.184952 62.255741 189.185000 62.255704
310793 23076 189.199493 62.255711 189.199496 62.255727
310795 23067 189.227036 62.255623 189.227036 62.255642
310802 23060 189.196426 62.255615 189.196444 62.255608
310805 23055 189.118622 62.255562 189.118634 62.255565
310806 23049 189.176651 62.255573 189.176660 62.255573
310809 23052 189.115631 62.255527 189.115651 62.255528
310812 23031 189.148590 62.255470 189.148584 62.255479
310815 23015 189.248215 62.255444 189.248222 62.255448
310818 23008 189.193756 62.255394 189.193754 62.255396
310819 23005 189.111649 62.255325 189.111674 62.255323
310820 23001 189.150574 62.255325 189.150563 62.255329
310821 22999 189.100693 62.255268 189.100674 62.255269
310823 22998 189.260193 62.255333 189.260176 62.255332
310824 22987 189.085938 62.255215 189.085936 62.255210
310825 22994 189.247879 62.255318 189.247900 62.255321
310827 22983 189.117645 62.255219 189.117646 62.255223
310828 22988 189.194321 62.255272 189.194338 62.255282
310831 22968 189.257141 62.255192 189.257138 62.255163
310833 22960 189.129303 62.255112 189.129302 62.255109
310834 22952 189.097717 62.255051 189.097725 62.255052
310836 22962 189.208252 62.255157 189.208249 62.255164
310838 22971 189.089813 62.255013 189.089747 62.254976
310839 22946 189.196686 62.255070 189.196691 62.255084
310841 22929 189.159607 62.254986 189.159604 62.254998
310843 22924 189.129196 62.254955 189.129207 62.254942
310844 22916 189.160156 62.254940 189.160135 62.254938
310847 22919 189.260437 62.254940 189.260417 62.254937
310848 22909 189.230087 62.254921 189.230089 62.254912
310850 22905 189.256210 62.254913 189.256213 62.254908
310852 22920 189.113480 62.254841 189.113453 62.254802
310853 22920 189.113419 62.254776 189.113453 62.254802
310854 22897 189.215836 62.254871 189.215860 62.254852
310855 22900 189.249023 62.254887 189.249014 62.254881
310856 22885 189.174926 62.254844 189.174935 62.254844
310858 22888 189.244110 62.254845 189.244080 62.254843
310859 22892 189.203812 62.254852 189.203801 62.254862
310860 22910 189.236877 62.254845 189.236845 62.254852
310861 22889 189.116013 62.254803 189.116007 62.254805
310862 22878 189.185226 62.254818 189.185223 62.254829
310864 22875 189.193787 62.254799 189.193812 62.254805
310867 22872 189.101883 62.254738 189.101952 62.254737
310868 22872 189.102020 62.254726 189.101952 62.254737
310869 22866 189.173370 62.254780 189.173388 62.254774
310871 22867 189.129745 62.254753 189.129744 62.254753
310872 22882 189.118958 62.254635 189.118959 62.254632
310877 22851 189.112808 62.254631 189.112805 62.254628
310881 22799 189.260727 62.254349 189.260722 62.254357
310882 22839 189.131012 62.254566 189.131057 62.254574
310883 22836 189.125671 62.254559 189.125680 62.254566
310884 22830 189.251526 62.254562 189.251587 62.254540
310885 22828 189.177780 62.254547 189.177795 62.254543
310886 22840 189.258789 62.254509 189.258801 62.254523
310891 22821 189.177124 62.254498 189.177120 62.254504
310896 22785 189.169403 62.254330 189.169374 62.254320
310898 22814 189.228867 62.254459 189.228871 62.254472
310899 22816 189.217056 62.254448 189.217053 62.254464
310900 22824 189.165634 62.254383 189.165616 62.254378
310903 22795 189.102081 62.254307 189.102067 62.254310
310904 22792 189.104889 62.254295 189.104893 62.254297
310905 22784 189.099472 62.254250 189.099488 62.254258
310913 22756 189.165771 62.254211 189.165782 62.254199
310914 22771 189.218262 62.254253 189.218244 62.254265
310916 22752 189.097214 62.254116 189.097201 62.254142
310917 22743 189.120789 62.254112 189.120773 62.254115
310920 22734 189.239609 62.254105 189.239620 62.254098
310929 22715 189.094894 62.253963 189.094917 62.253972
310933 22699 189.173080 62.253929 189.173075 62.253922
310935 22732 189.146744 62.253811 189.146792 62.253833
310941 22697 189.224899 62.253777 189.224919 62.253773
310942 22678 189.220764 62.253830 189.220748 62.253846
310943 22673 189.095078 62.253742 189.095072 62.253757
310944 22677 189.091812 62.253731 189.091803 62.253738
310945 22671 189.140472 62.253769 189.140470 62.253767
310946 22672 189.111496 62.253742 189.111530 62.253742
310947 22665 189.197388 62.253777 189.197393 62.253777
310952 22658 189.132263 62.253708 189.132290 62.253705
310967 22648 189.087662 62.253609 189.087665 62.253618
310969 22647 189.177521 62.253662 189.177527 62.253663
310970 22693 189.235718 62.253597 189.235715 62.253600
310974 22631 189.210449 62.253624 189.210434 62.253614
310982 22616 189.196777 62.253506 189.196813 62.253532
310983 22591 189.196518 62.253468 189.196486 62.253460
310985 22587 189.247890 62.253435 189.247922 62.253436
310987 22588 189.202621 62.253433 189.202624 62.253433
310988 22585 189.152252 62.253410 189.152259 62.253415
310994 22581 189.243637 62.253407 189.243642 62.253417
311001 22573 189.241089 62.253372 189.241091 62.253362
311003 22561 189.222198 62.253296 189.222208 62.253295
311012 22544 189.242706 62.253201 189.242687 62.253191
311014 22542 189.205338 62.253166 189.205332 62.253170
311023 22520 189.203308 62.253067 189.203281 62.253063
311028 22504 189.169907 62.252930 189.169902 62.252933
311029 22502 189.099350 62.252872 189.099351 62.252878
311030 22494 189.242371 62.252880 189.242364 62.252873
311036 22486 189.193161 62.252819 189.193163 62.252827
311037 22477 189.255508 62.252769 189.255507 62.252781
311040 22482 189.210129 62.252777 189.210130 62.252791
311041 22473 189.210938 62.252766 189.210942 62.252769
311043 22469 189.163589 62.252731 189.163598 62.252736
311044 22464 189.147614 62.252697 189.147614 62.252703
311045 22461 189.152451 62.252682 189.152462 62.252672
311047 22454 189.236465 62.252666 189.236460 62.252670
311061 22427 189.109543 62.252487 189.109548 62.252495
311066 22416 189.240448 62.252522 189.240455 62.252529
311071 22407 189.211624 62.252483 189.211616 62.252495
311076 22391 189.184235 62.252357 189.184231 62.252367
311077 22385 189.098557 62.252300 189.098535 62.252299
311084 22368 189.210358 62.252274 189.210375 62.252281
311089 22351 189.198380 62.252220 189.198371 62.252218
311091 22349 189.224167 62.252197 189.224178 62.252204
311092 22350 189.188522 62.252186 189.188530 62.252187
311093 22339 189.251465 62.252151 189.251497 62.252138
311095 22334 189.178207 62.252121 189.178212 62.252128
311097 22341 189.151001 62.252121 189.150996 62.252131
311098 22333 189.139740 62.252102 189.139757 62.252107
311100 22330 189.197632 62.252094 189.197641 62.252112
311103 22329 189.106522 62.252048 189.106529 62.252055
311106 22319 189.230194 62.252064 189.230196 62.252058
311108 22325 189.155609 62.252048 189.155598 62.252059
311109 22321 189.196381 62.252056 189.196383 62.252059
311112 22320 189.259033 62.252052 189.259031 62.252055
311114 22311 189.141998 62.252007 189.141979 62.252006
311116 22313 189.218658 62.252037 189.218675 62.252036
311117 22309 189.177902 62.252010 189.177933 62.252005
311119 22306 189.091492 62.251934 189.091499 62.251949
311120 22300 189.087402 62.251930 189.087369 62.251913
311123 22284 189.093124 62.251884 189.093113 62.251888
311124 22292 189.225830 62.251934 189.225834 62.251939
311125 22279 189.212936 62.251934 189.212926 62.251934
311126 22298 189.259338 62.251953 189.259312 62.251962
311127 22283 189.141388 62.251904 189.141402 62.251909
311128 22278 189.148605 62.251911 189.148560 62.251914
311129 22273 189.196640 62.251892 189.196568 62.251885
311136 22252 189.163742 62.251816 189.163736 62.251819
311138 22245 189.099091 62.251732 189.099086 62.251737
311140 22255 189.231644 62.251827 189.231634 62.251834
311141 22251 189.245209 62.251816 189.245204 62.251817
311143 22253 189.175476 62.251797 189.175410 62.251751
311146 22244 189.099487 62.251717 189.099484 62.251726
311147 22237 189.225494 62.251762 189.225477 62.251765
311148 22239 189.159012 62.251759 189.159011 62.251761
311149 22241 189.180328 62.251766 189.180332 62.251779
311153 22228 189.089417 62.251640 189.089422 62.251654
311157 22212 189.202774 62.251652 189.202765 62.251658
311163 22620 189.120895 62.253502 189.120937 62.253505
311168 22187 189.221313 62.251537 189.221303 62.251535
311178 22171 189.141357 62.251400 189.141346 62.251403
311179 22175 189.200577 62.251431 189.200615 62.251459
311182 22157 189.243835 62.251381 189.243828 62.251372
311183 22156 189.125305 62.251335 189.125294 62.251326
311186 22136 189.230621 62.251286 189.230615 62.251287
311189 22190 189.138199 62.251225 189.138235 62.251236
311190 22133 189.142853 62.251244 189.142847 62.251250
311191 22128 189.184174 62.251247 189.184172 62.251243
311192 22131 189.248367 62.251259 189.248371 62.251259
311193 22126 189.239685 62.251236 189.239690 62.251241
311195 22119 189.261688 62.251225 189.261687 62.251233
311196 22109 189.126480 62.251171 189.126493 62.251161
311197 22110 189.181839 62.251202 189.181837 62.251182
311198 22114 189.166290 62.251171 189.166291 62.251202
311199 22108 189.149948 62.251179 189.149942 62.251176
311206 22076 189.189713 62.251095 189.189713 62.251089
311207 22089 189.193237 62.251106 189.193252 62.251118
311209 22075 189.161850 62.251060 189.161857 62.251065
311213 22067 189.246918 62.251022 189.246908 62.251023
311216 22049 189.165894 62.250954 189.165887 62.250949
311222 22035 189.214722 62.250923 189.214738 62.250926
311223 22028 189.210342 62.250916 189.210305 62.250905
311228 22025 189.260605 62.250893 189.260606 62.250895
311231 21995 189.205292 62.250774 189.205315 62.250779
311233 22003 189.116852 62.250736 189.116847 62.250744
311234 21988 189.088303 62.250694 189.088288 62.250678
311235 21991 189.117203 62.250713 189.117203 62.250723
311236 21996 189.123199 62.250725 189.123195 62.250733
311243 21980 189.246857 62.250690 189.246869 62.250685
311245 21973 189.139847 62.250599 189.139833 62.250598
311247 21962 189.208084 62.250584 189.208086 62.250571
311248 21970 189.211136 62.250607 189.211144 62.250607
311249 21968 189.106277 62.250549 189.106269 62.250548
311250 21955 189.199432 62.250568 189.199429 62.250568
311253 21963 189.096848 62.250507 189.096853 62.250514
311254 21964 189.180008 62.250572 189.179993 62.250572
311258 35894 189.174927 62.332233 189.174934 62.332236
311263 21942 189.212601 62.250488 189.212595 62.250497
311264 21935 189.163940 62.250446 189.163942 62.250449
311266 21941 189.110092 62.250393 189.110036 62.250407
311273 21922 189.240189 62.250427 189.240187 62.250424
311274 21924 189.247833 62.250420 189.247811 62.250422
311275 21903 189.159454 62.250343 189.159475 62.250342
311276 21925 189.215897 62.250313 189.215906 62.250317
311286 35882 189.221741 62.332157 189.221738 62.332153
311292 21888 189.104248 62.250206 189.104231 62.250211
311294 35881 189.200485 62.332127 189.200511 62.332112
311295 21886 189.156723 62.250233 189.156729 62.250240
311296 21882 189.202011 62.250237 189.202036 62.250227
311297 21879 189.093948 62.250156 189.093948 62.250170
311301 21871 189.160889 62.250187 189.160894 62.250187
311303 21862 189.095871 62.250118 189.095853 62.250112
311305 21853 189.133301 62.250099 189.133313 62.250096
311314 35878 189.199081 62.332104 189.199089 62.332108
311315 21819 189.115677 62.249893 189.115672 62.249902
311319 35870 189.172852 62.332050 189.172922 62.332040
311321 21816 189.229446 62.249924 189.229456 62.249927
311325 35870 189.173004 62.332027 189.172922 62.332040
311328 21815 189.241745 62.249901 189.241749 62.249905
311329 21802 189.130478 62.249821 189.130475 62.249817
311336 21790 189.199692 62.249805 189.199685 62.249805
311338 21780 189.144684 62.249756 189.144635 62.249753
311340 21766 189.107712 62.249680 189.107711 62.249680
311345 35875 189.202423 62.332069 189.202437 62.332090
311349 35847 189.226196 62.332012 189.226209 62.332013
311350 35866 189.239777 62.332039 189.239748 62.332038
311352 21760 189.154343 62.249664 189.154332 62.249668
311357 21747 189.170670 62.249611 189.170649 62.249604
311359 21750 189.199127 62.249630 189.199116 62.249633
311360 35863 189.172073 62.331963 189.172078 62.331963
311366 21719 189.242783 62.249493 189.242789 62.249494
311370 21711 189.242157 62.249454 189.242178 62.249455
311372 21698 189.155914 62.249382 189.155913 62.249381
311374 21688 189.254974 62.249367 189.254971 62.249367
311377 21685 189.169296 62.249332 189.169310 62.249324
311379 21680 189.176056 62.249294 189.176048 62.249293
311385 35845 189.177429 62.331833 189.177414 62.331834
311388 35839 189.186081 62.331760 189.186081 62.331762
311409 32040 189.158829 62.302307 189.158849 62.302311
311410 31066 189.131653 62.296204 189.131681 62.296207
311411 25654 189.086121 62.267860 189.086148 62.267855
311412 30626 189.229538 62.293800 189.229507 62.293802
311414 29085 189.242859 62.285191 189.242849 62.285192
311417 31829 189.250931 62.300980 189.250904 62.300987
311418 30424 189.258774 62.292625 189.258771 62.292611
311419 28208 189.216843 62.280674 189.216907 62.280687
311423 23711 189.159302 62.258858 189.159290 62.258855
311424 23859 189.124664 62.259563 189.124633 62.259566
311425 28963 189.211197 62.284588 189.211194 62.284591
311428 30874 189.161560 62.295086 189.161521 62.295118
311433 29617 189.128983 62.288120 189.129009 62.288131
311440 32661 189.178268 62.306355 189.178272 62.306356
311447 32869 189.174362 62.307983 189.174371 62.307975
311449 29497 189.112442 62.287449 189.112451 62.287458
311450 31113 189.215240 62.296631 189.215249 62.296638
311454 27745 189.120285 62.277985 189.120255 62.277973
311455 34715 189.257736 62.321911 189.257756 62.321899
311457 31795 189.141922 62.300674 189.141940 62.300703
311467 29337 189.145325 62.286583 189.145296 62.286574
311470 30686 189.144501 62.294106 189.144530 62.294105
311471 31447 189.136703 62.298607 189.136666 62.298618
311473 22267 189.215042 62.251865 189.215042 62.251875
311474 28758 189.168549 62.283543 189.168588 62.283545
311478 33898 189.187469 62.315430 189.187519 62.315446
311479 28561 189.254944 62.282433 189.254931 62.282434
311481 25775 189.106216 62.268440 189.106243 62.268442
311489 22917 189.109802 62.254902 189.109817 62.254894
311490 22642 189.148376 62.253647 189.148377 62.253646
311495 29967 189.106476 62.289974 189.106479 62.289976
